Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests_mul.c:175:F:Core:test_mul_fail_manual15:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:186:F:Core:test_mul_fail_manual16:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:197:F:Core:test_mul_fail_manual17:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_mul.c:41691:F:Core:test_mul_manual1:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual2:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual3:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual4:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual5:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual6:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual7:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual9:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual10:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual12:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul_manual14:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul_manual15:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul_manual16:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul_manual17:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41734:F:Core:test_mul_manual97:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul_manual98:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul_manual99:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
Running suite mul1
unit_tests_mul.c:41713:F:Core:test_mul1:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul2:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul3:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul4:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul5:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul6:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul7:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul8:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul9:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul10:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul11:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul12:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul13:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul14:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul15:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul16:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul17:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul18:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul21:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul22:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul23:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul24:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul25:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul26:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul27:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul28:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul29:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul30:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul31:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul32:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul33:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul34:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul35:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul36:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul37:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul38:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul39:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul40:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul43:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul44:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul53:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul54:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul55:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul56:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul57:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul58:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul59:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul60:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul61:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul62:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul63:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul64:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul65:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul66:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul67:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul68:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul69:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul70:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul71:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul72:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul73:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul74:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul75:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul76:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul79:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul80:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul81:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul82:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul83:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul84:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul85:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul86:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul87:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul88:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul89:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul90:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul91:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul92:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul93:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul94:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul95:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul96:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul97:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul98:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul101:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul102:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul111:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul112:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul113:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul114:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul115:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul116:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul117:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul118:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul119:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul120:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul121:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul122:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul123:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul124:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul125:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul126:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul127:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul128:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul129:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul130:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul131:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul132:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul133:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul134:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul137:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul138:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul139:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul140:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul141:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul142:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul143:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul144:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul145:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul146:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul147:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul148:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul149:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul150:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul151:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul152:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul153:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul154:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul155:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul156:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul157:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
